19.3.2007	276,00	276,00	276,00	276,00	276,00	0,00	2	88	24.288,00
15.3.2007	280,00	280,00	276,00	276,00	278,56	-1,43	3	110	30.641,89
14.3.2007	280,00	280,00	280,00	280,00	280,00	1,42	1	10	2.800,00
13.3.2007	276,09	276,09	276,09	276,09	276,09	0,40	2	90	24.848,10
6.3.2007	275,00	275,00	275,00	275,00	275,00	0,00	2	84	23.100,00
22.2.2007	275,00	275,00	275,00	275,00	275,00	1,85	2	91	25.025,00
16.2.2007	270,00	270,00	270,00	270,00	270,00	-19,40	1	80	21.600,00
12.1.2007	335,00	335,00	335,00	335,00	335,00	33,99	1	40	13.400,00
4.12.2006	250,01	250,01	250,01	250,01	250,01	-19,35	1	67	16.750,67
8.11.2006	310,00	310,00	310,00	310,00	310,00	0,00	1	5	1.550,00
23.10.2006	310,00	310,00	310,00	310,00	310,00	-20,51	1	45	13.950,00
9.10.2006	390,00	390,00	390,00	390,00	390,00	11,75	1	40	15.600,00
5.10.2006	265,00	349,00	265,00	349,00	281,38	39,58	4	345	97.075,00
27.9.2006	250,03	250,03	250,03	250,03	250,03	0,00	1	44	11.001,32
19.9.2006	250,03	250,03	250,03	250,03	250,03	-7,40	1	56	14.001,68
8.9.2006	251,00	270,00	251,00	270,00	258,68	8,00	3	307	79.415,00
31.8.2006	250,00	250,00	250,00	250,00	250,00	0,00	2	135	33.750,00
21.8.2006	250,00	250,00	250,00	250,00	250,00	-4,21	1	190	47.500,00
18.8.2006	261,00	261,00	261,00	261,00	261,00	0,00	1	160	41.760,00
16.8.2006	261,00	261,00	261,00	261,00	261,00	-3,33	1	110	28.710,00
14.8.2006	270,00	270,00	270,00	270,00	270,00	0,00	1	5	1.350,00
11.8.2006	258,00	270,00	258,00	270,00	261,54	8,00	3	76	19.877,28
8.8.2006	250,00	250,00	250,00	250,00	250,00	0,00	2	179	44.750,00
7.7.2006	249,98	250,00	249,98	250,00	249,99	4,17	2	125	31.249,10
6.7.2006	235,00	240,00	235,00	240,00	238,57	4,35	3	259	61.790,00
29.6.2006	225,00	230,00	225,00	230,00	228,76	2,22	2	109	24.935,00
28.6.2006	225,00	225,00	225,00	225,00	225,00	-2,17	1	55	12.375,00
26.5.2006	230,00	230,00	230,00	230,00	230,00	0,00	3	324	74.520,00
23.5.2006	234,00	234,00	230,00	230,00	231,14	-4,17	3	280	64.720,00
15.5.2006	241,00	241,00	240,00	240,00	240,36	-4,76	4	220	52.880,00
12.5.2006	249,70	252,00	249,70	252,00	250,24	5,00	4	213	53.300,56
10.5.2006	240,00	240,00	240,00	240,00	240,00	2,13	2	104	24.960,00
8.5.2006	235,00	235,00	235,00	235,00	235,00	-2,08	3	305	71.675,00
5.5.2006	237,11	240,00	237,11	240,00	239,75	1,22	7	420	100.695,52
4.5.2006	230,00	237,11	230,00	237,11	232,37	7,27	2	3	697,11
3.5.2006	221,04	221,04	221,04	221,04	221,04	-3,90	1	67	14.809,68
21.4.2006	226,66	230,00	226,66	230,00	229,72	0,00	4	300	68.916,50
31.3.2006	224,97	230,00	224,97	230,00	226,66	4,55	6	1.573	356.528,50
30.3.2006	218,27	220,00	217,87	220,00	219,89	0,00	7	770	169.316,89
28.3.2006	220,08	220,08	220,00	220,00	220,02	-1,79	4	438	96.370,66
15.3.2006	224,00	224,00	224,00	224,00	224,00	1,82	1	183	40.992,00
13.3.2006	220,00	220,00	220,00	220,00	220,00	1,57	2	167	36.740,00
10.3.2006	225,01	225,01	216,60	216,60	222,49	-3,73	2	100	22.248,70
7.3.2006	225,00	225,00	225,00	225,00	225,00	0,00	2	86	19.350,00
3.3.2006	225,00	225,00	225,00	225,00	225,00	0,00	1	112	25.200,00
2.3.2006	225,00	225,00	225,00	225,00	225,00	0,00	4	664	149.400,00
28.2.2006	225,00	225,01	225,00	225,01	225,00	4,17	4	475	106.876,00
27.2.2006	216,01	216,01	216,01	216,01	216,01	-4,00	1	50	10.800,50
22.2.2006	224,00	225,00	224,00	225,00	224,67	4,17	2	234	52.572,00
7.2.2006	216,01	216,01	216,00	216,00	216,01	0,00	2	25	5.400,20
31.1.2006	216,01	216,01	216,00	216,00	216,01	0,00	2	9	1.944,07
25.1.2006	216,00	216,01	216,00	216,01	216,01	0,44	2	15	3.240,13
24.1.2006	215,08	215,08	215,07	215,07	215,08	-10,39	2	100	21.507,50
23.1.2006	230,00	240,00	230,00	240,00	236,16	4,35	3	62	14.642,00
30.12.2005	215,00	230,00	215,00	230,00	224,38	0,00	2	40	8.975,00
29.12.2005	228,96	230,00	228,96	230,00	229,71	4,55	6	500	114.855,80
28.12.2005	220,00	220,00	220,00	220,00	220,00	0,00	1	25	5.500,00
23.12.2005	220,00	220,00	220,00	220,00	220,00	8,89	1	65	14.300,00
16.12.2005	202,04	202,04	202,03	202,03	202,03	-8,58	2	152	30.709,06
8.12.2005	210,00	221,00	210,00	221,00	210,58	0,45	3	191	40.220,00
29.11.2005	220,00	220,00	220,00	220,00	220,00	-0,41	1	50	11.000,00
23.11.2005	220,90	220,90	220,90	220,90	220,90	0,41	1	50	11.045,00
14.11.2005	220,90	220,90	220,00	220,00	220,59	0,05	2	81	17.867,70
3.11.2005	219,90	219,90	219,90	219,90	219,90	7,27	1	50	10.995,00
28.10.2005	205,00	205,00	205,00	205,00	205,00	2,50	1	25	5.125,00
24.10.2005	200,00	200,00	200,00	200,00	200,00	2,56	2	78	15.600,00
19.10.2005	195,00	195,00	195,00	195,00	195,00	-18,75	1	84	16.380,00
7.10.2005	240,00	240,00	240,00	240,00	240,00	0,00	1	104	24.960,00
6.10.2005	220,00	240,00	220,00	240,00	239,88	4,35	17	36.664	8.794.891,00
5.10.2005	210,00	230,00	210,00	230,00	221,78	9,52	3	496	110.005,00
4.10.2005	180,00	212,00	180,00	210,00	197,50	16,67	12	1.601	316.204,50
27.9.2005	180,00	180,00	180,00	180,00	180,00	0,00	2	182	32.760,00
22.9.2005	180,00	180,00	180,00	180,00	180,00	0,00	1	48	8.640,00
19.9.2005	180,00	180,00	180,00	180,00	180,00	0,00	2	112	20.160,00
14.9.2005	180,00	180,00	180,00	180,00	180,00	0,00	2	100	18.000,00
8.9.2005	179,99	180,00	179,99	180,00	180,00	0,00	5	434	78.119,16
7.9.2005	175,00	180,00	175,00	180,00	179,13	2,86	6	575	103.000,00
29.8.2005	175,00	175,00	175,00	175,00	175,00	0,00	1	57	9.975,00
24.8.2005	175,00	175,00	175,00	175,00	175,00	-2,78	1	50	8.750,00
19.8.2005	180,00	180,00	180,00	180,00	180,00	0,00	1	1	180,00
18.8.2005	180,00	180,00	180,00	180,00	180,00	0,00	2	270	48.600,00
17.8.2005	180,00	180,00	180,00	180,00	180,00	-1,36	1	30	5.400,00
12.8.2005	181,00	182,49	181,00	182,49	181,36	1,10	3	66	11.969,84
11.8.2005	180,50	180,50	180,50	180,50	180,50	0,28	1	20	3.610,00
4.8.2005	176,00	180,00	176,00	180,00	178,53	2,27	4	490	87.480,00
27.7.2005	176,00	176,00	176,00	176,00	176,00	-2,22	1	20	3.520,00
21.7.2005	180,00	180,00	180,00	180,00	180,00	5,26	2	100	18.000,00
13.7.2005	171,00	171,00	171,00	171,00	171,00	-7,57	2	200	34.200,00
15.6.2005	180,00	185,00	180,00	185,00	181,77	0,00	4	283	51.440,00
14.6.2005	185,00	185,00	185,00	185,00	185,00	2,78	3	412	76.220,00
13.6.2005	180,00	180,00	180,00	180,00	180,00	-2,70	2	100	18.000,00
10.6.2005	185,00	185,00	185,00	185,00	185,00	0,00	2	200	37.000,00
9.6.2005	185,00	185,00	185,00	185,00	185,00	0,00	1	104	19.240,00
8.6.2005	184,97	185,00	184,97	185,00	185,00	2,78	5	426	78.808,05
31.5.2005	180,01	180,01	180,00	180,00	180,01	0,00	4	330	59.403,00
30.5.2005	185,00	185,00	180,00	180,00	183,55	-2,70	3	221	40.565,00
25.5.2005	185,00	185,00	185,00	185,00	185,00	0,00	3	500	92.500,00
24.5.2005	185,00	185,00	185,00	185,00	185,00	0,00	2	377	69.745,00
20.5.2005	185,00	185,00	185,00	185,00	185,00	2,78	2	60	11.100,00
19.5.2005	180,00	180,00	180,00	180,00	180,00	-5,26	1	73	13.140,00
17.5.2005	190,00	190,00	190,00	190,00	190,00	0,00	1	46	8.740,00
13.5.2005	190,00	190,00	190,00	190,00	190,00	0,00	1	37	7.030,00
12.5.2005	190,00	190,00	190,00	190,00	190,00	2,69	2	274	52.060,00
11.5.2005	185,02	185,02	185,02	185,02	185,02	0,01	2	96	17.761,92
10.5.2005	185,01	185,01	185,01	185,01	185,01	0,01	1	50	9.250,50
9.5.2005	185,00	185,00	185,00	185,00	185,00	-0,54	1	33	6.105,00
4.5.2005	186,00	186,00	186,00	186,00	186,00	0,00	2	105	19.530,00
3.5.2005	186,00	186,00	186,00	186,00	186,00	3,33	2	88	16.368,00
2.5.2005	186,00	186,00	180,00	180,00	181,05	-5,26	3	285	51.600,00
26.4.2005	190,00	190,00	190,00	190,00	190,00	2,15	1	30	5.700,00
25.4.2005	190,00	190,00	186,00	186,00	188,92	-2,11	5	369	69.710,10
22.4.2005	190,00	190,00	190,00	190,00	190,00	-2,06	1	73	13.870,00
18.4.2005	191,00	194,00	191,00	194,00	191,78	4,81	2	100	19.178,00
15.4.2005	185,10	185,10	185,10	185,10	185,10	-2,58	1	94	17.399,40
14.4.2005	190,00	190,00	190,00	190,00	190,00	0,00	1	50	9.500,00
13.4.2005	190,00	190,00	190,00	190,00	190,00	3,83	2	302	57.380,00
11.4.2005	183,00	183,00	183,00	183,00	183,00	-6,15	1	90	16.470,00
8.4.2005	195,00	195,00	191,00	195,00	194,16	2,09	7	424	82.324,00
7.4.2005	185,01	195,00	185,00	191,00	189,65	4,94	13	1.692	320.888,41
6.4.2005	182,01	182,01	182,01	182,01	182,01	-6,66	1	103	18.747,03
4.4.2005	181,98	195,00	181,98	195,00	186,42	8,33	10	794	148.017,54
1.4.2005	180,00	180,00	180,00	180,00	180,00	0,00	4	270	48.600,00
31.3.2005	175,51	180,00	175,51	180,00	178,76	2,86	6	746	133.355,06
30.3.2005	175,00	175,00	175,00	175,00	175,00	2,94	2	217	37.975,00
29.3.2005	170,00	170,00	170,00	170,00	170,00	-5,55	1	271	46.070,00
23.3.2005	179,98	180,00	179,98	179,98	179,99	2,84	9	682	122.753,66
22.3.2005	175,01	175,01	175,01	175,01	175,01	-2,77	1	15	2.625,15
21.3.2005	180,00	180,00	180,00	180,00	180,00	0,00	8	884	159.120,00
18.3.2005	180,00	180,00	180,00	180,00	180,00	0,00	1	140	25.200,00
17.3.2005	180,00	180,00	180,00	180,00	180,00	0,00	1	50	9.000,00
16.3.2005	180,00	180,00	180,00	180,00	180,00	0,00	2	586	105.480,00
15.3.2005	180,00	180,00	180,00	180,00	180,00	0,00	1	93	16.740,00
14.3.2005	180,00	180,00	180,00	180,00	180,00	0,00	2	1.462	263.160,00
11.3.2005	180,00	180,00	179,99	180,00	180,00	2,86	7	1.717	309.058,30
10.3.2005	175,00	175,00	175,00	175,00	175,00	-1,13	1	300	52.500,00
9.3.2005	177,00	177,00	177,00	177,00	177,00	-4,32	2	92	16.284,00
8.3.2005	172,07	184,99	172,00	184,99	180,78	2,77	6	426	77.011,22
7.3.2005	170,00	180,00	170,00	180,00	177,39	2,86	6	497	88.164,90
4.3.2005	175,02	175,02	175,00	175,00	175,01	0,00	10	655	114.632,00
3.3.2005	176,04	176,05	175,00	175,00	175,88	-0,57	5	304	53.467,50
2.3.2005	189,00	189,00	176,01	176,01	184,48	-6,87	4	291	53.684,91
1.3.2005	185,00	189,50	185,00	189,00	189,40	3,85	8	8.700	1.647.762,00
28.2.2005	179,00	183,00	179,00	182,00	180,69	4,00	13	2.065	373.132,00
25.2.2005	170,00	180,00	170,00	175,00	173,24	9,38	25	3.858	668.346,44
23.2.2005	160,00	170,00	160,00	160,00	166,70	-1,54	6	364	60.680,00
22.2.2005	165,00	165,00	162,50	162,50	163,44	-1,52	4	214	34.976,00
17.2.2005	165,00	165,00	165,00	165,00	165,00	-2,94	1	70	11.550,00
16.2.2005	165,00	170,00	162,50	170,00	167,24	3,03	7	665	111.212,50
15.2.2005	165,00	165,01	165,00	165,00	165,01	9,27	7	369	60.887,51
14.2.2005	151,00	151,00	151,00	151,00	151,00	0,67	1	84	12.684,00
11.2.2005	154,00	154,00	150,00	150,00	153,10	-6,25	6	309	47.309,06
10.2.2005	165,00	165,00	160,00	160,00	164,17	-5,88	9	396	65.011,20
9.2.2005	155,00	170,00	155,00	170,00	165,14	-2,86	8	581	95.944,51
8.2.2005	176,50	176,50	170,00	175,00	172,38	-0,85	4	251	43.266,50
7.2.2005	180,04	180,04	176,50	176,50	179,14	-4,59	5	334	59.831,50
4.2.2005	180,00	190,00	180,00	185,00	184,61	2,78	19	946	174.641,59
3.2.2005	177,00	180,00	175,00	180,00	177,75	1,69	13	756	134.380,00
2.2.2005	185,01	185,01	177,00	177,00	183,98	-4,32	5	156	28.700,50
1.2.2005	185,00	190,00	185,00	185,00	186,53	-2,63	18	1.016	189.510,00
31.1.2005	188,00	195,00	188,00	190,00	190,00	0,00	19	1.671	317.482,40
28.1.2005	183,00	199,90	183,00	190,00	189,23	8,57	31	2.490	471.194,59
27.1.2005	165,00	175,00	165,00	175,00	170,91	6,06	21	1.923	328.665,00
26.1.2005	160,00	165,00	160,00	165,00	162,10	10,00	12	1.191	193.060,89
25.1.2005	170,00	170,00	145,00	150,00	155,44	-14,77	8	578	89.846,45
24.1.2005	180,00	191,00	176,00	176,00	184,44	0,57	15	1.104	203.624,00
21.1.2005	150,00	175,00	150,00	175,00	161,50	12,90	14	1.282	207.040,45
20.1.2005	130,00	155,00	130,00	155,00	136,37	24,00	7	469	63.958,13
19.1.2005	120,03	125,00	120,03	125,00	121,79	4,16	4	572	69.664,24
18.1.2005	120,01	120,01	118,00	120,01	119,79	0,01	6	631	75.587,92
17.1.2005	121,01	122,50	115,00	120,00	118,72	-0,02	17	1.364	161.934,15
14.1.2005	115,01	120,03	115,01	120,03	119,20	8,08	3	549	65.439,65
13.1.2005	110,03	115,01	110,03	111,06	111,73	11,06	6	614	68.600,62
12.1.2005	101,00	105,00	100,00	100,00	100,54	0,00	6	1.037	104.264,00
11.1.2005	100,00	100,00	100,00	100,00	100,00	25,00	1	139	13.900,00
16.11.2004	80,01	80,01	80,00	80,00	80,01	77,78	4	153	12.241,00
3.8.2004	45,00	45,00	45,00	45,00	45,00	0,00	1	384	17.280,00
28.6.2004	45,00	45,00	45,00	45,00	45,00	4,65	1	19.396	872.820,00
30.12.2003	43,00	43,00	43,00	43,00	43,00	0,02	1	384	16.512,00
17.12.2003	42,99	42,99	42,99	42,99	42,99	16,16	1	105	4.513,95
5.12.2003	37,01	37,01	37,01	37,01	37,01	-11,88	1	105	3.886,05
25.11.2003	42,00	42,00	42,00	42,00	42,00	39,26	1	105	4.410,00
19.11.2003	30,16	30,16	30,16	30,16	30,16	20,26	1	105	3.166,80
10.11.2003	25,08	25,08	25,08	25,08	25,08	0,32	1	148	3.711,84
1.9.2003	25,00	25,00	25,00	25,00	25,00	0,00	1	41	1.025,00
28.8.2003	25,00	25,00	25,00	25,00	25,00	-37,50	1	92	2.300,00
21.5.2003	40,00	40,00	40,00	40,00	40,00	0,00	1	106	4.240,00
16.8.2002	40,00	40,00	40,00	40,00	40,00	-20,00	1	103	4.120,00
3.5.2000	50,00	50,00	50,00	50,00	50,00	-30,89	1	17.533	876.650,00
6.10.1999	72,35	72,35	72,35	72,35	72,35	-4,80	1	42.238	3.055.919,30
1.10.1999	76,00	76,00	76,00	76,00	76,00	0,00	1	30.170	2.292.920,00
